Date,Symbol,Open,High,Low,Close,Volume,Daily_Return,Price_Range,Volume_MA_20
2020-12-07 00:00:00-05:00,AMZN,157.82400512695312,159.03799438476562,157.08450317382812,157.89999389648438,55026000,,1.9534912109375,
2020-12-07 00:00:00-05:00,GOOGL,90.15568880495259,90.83798705491886,89.53447741508414,90.22918701171875,22288000,,1.303509639834715,
2020-12-07 00:00:00-05:00,MSFT,205.69654643667639,206.81920626860725,204.3723914418279,205.61978149414062,24620000,,2.4468148267793595,
2020-12-07 00:00:00-05:00,TSLA,201.63999938964844,216.26333618164062,201.01666259765625,213.9199981689453,168929100,,15.246673583984375,
2020-12-08 00:00:00-05:00,AMZN,157.94500732421875,159.2064971923828,156.00100708007812,158.864501953125,65726000,0.006108347649924184,3.2054901123046875,
2020-12-08 00:00:00-05:00,GOOGL,89.80659591980766,90.17654191763987,88.95050099478975,89.94612884521484,19936000,-0.003137102038469508,1.2260409228501175,
2020-12-08 00:00:00-05:00,MSFT,205.31273262389476,208.17215713451805,204.2764278806708,207.2701873779297,23284100,0.008026493714740734,3.895729253847236,
2020-12-08 00:00:00-05:00,TSLA,208.50332641601562,217.0933380126953,206.1666717529297,216.6266632080078,192795000,0.01265269756091203,10.926666259765625,
2020-12-09 00:00:00-05:00,AMZN,158.39450073242188,158.72149658203125,154.39999389648438,155.2100067138672,82016000,-0.02300385041546993,4.321502685546875,
2020-12-09 00:00:00-05:00,GOOGL,89.8979570205451,90.79229370200468,87.49652084591008,88.28408813476562,31728000,-0.01847817945905561,3.295772856094601,
2020-12-09 00:00:00-05:00,MSFT,206.45455305295152,206.52171321441085,202.66437439228125,203.23049926757812,32440600,-0.01948996216704202,3.8573388221296057,
2020-12-09 00:00:00-05:00,TSLA,217.89666748046875,218.10667419433594,196.0,201.4933319091797,213873600,-0.06985904262531573,22.106674194335938,
2020-12-10 00:00:00-05:00,AMZN,154.44949340820312,157.10499572753906,153.8000030517578,155.07449340820312,60604000,-0.0008730964486967085,3.30499267578125,
2020-12-10 00:00:00-05:00,GOOGL,87.5263191448489,88.14157486879887,86.08277656751567,87.77709197998047,28688000,-0.005742780669730996,2.058798301283204,
2020-12-10 00:00:00-05:00,MSFT,203.20174406539516,204.45873883924034,201.84878945662726,202.0023193359375,26733300,-0.006043285511115992,2.609949382613081,
2020-12-10 00:00:00-05:00,TSLA,191.4566650390625,209.25,188.77999877929688,209.02333068847656,201249600,0.03737095767859411,20.470001220703125,
2020-12-11 00:00:00-05:00,AMZN,154.83299255371094,155.93350219726562,153.64100646972656,155.8209991455078,61294000,0.004813852496939441,2.2924957275390625,
2020-12-11 00:00:00-05:00,GOOGL,87.39721213285257,88.25678497137464,87.03669966329481,88.13214111328125,18628000,0.004044895146238847,1.220085308079831,
2020-12-11 00:00:00-05:00,MSFT,201.55133987900228,204.68903915512257,200.64937011560133,204.63145446777344,30979400,0.01301537101395156,4.039669039521243,
2020-12-11 00:00:00-05:00,TSLA,205.00332641601562,208.0,198.93333435058594,203.3300018310547,139425000,-0.027237767375868138,9.066665649414062,
2020-12-14 00:00:00-05:00,AMZN,157.14999389648438,159.52349853515625,156.3000030517578,157.84849548339844,83116000,0.013011701561464806,3.2234954833984375,
2020-12-14 00:00:00-05:00,GOOGL,87.92953716084993,88.87699710887111,86.85742578686872,87.01285552978516,33050000,-0.012700083866763356,2.019571322002392,
2020-12-14 00:00:00-05:00,MSFT,204.47793178105667,207.46210106509508,204.2668318593756,205.53341674804688,28798400,0.0044077401620359336,3.195269205719484,
2020-12-14 00:00:00-05:00,TSLA,206.3333282470703,214.25,203.39999389648438,213.27667236328125,156121800,0.048918853305726984,10.850006103515625,
2020-12-15 00:00:00-05:00,AMZN,159.05050659179688,159.4250030517578,156.52450561523438,158.25599670410156,66390000,0.0025815971159888207,2.9004974365234375,
2020-12-15 00:00:00-05:00,GOOGL,87.39024942111818,87.59583221082491,86.48698689796659,87.45083618164062,21352000,0.0050335165900348144,1.108845312858321,
2020-12-15 00:00:00-05:00,MSFT,206.46413177214686,206.7040166695874,203.6526878020217,205.46621704101562,27000600,-0.000326952707226269,3.051328867565701,
2020-12-15 00:00:00-05:00,TSLA,214.42666625976562,215.63333129882812,207.93333435058594,211.0833282470703,135214500,-0.010284031966116491,7.6999969482421875,
2020-12-16 00:00:00-05:00,AMZN,158.80050659179688,162.35000610351562,158.1840057373047,162.04800415039062,88552000,0.023961224378619583,4.1660003662109375,
2020-12-16 00:00:00-05:00,GOOGL,87.84959334388638,87.84959334388638,86.8539654427043,87.25767517089844,24676000,-0.00220879546927355,0.9956279011820897,
2020-12-16 00:00:00-05:00,MSFT,206.06119852681152,211.2043331013097,206.03241350042614,210.4079132080078,35023300,0.024051137156069435,5.171919600883541,
2020-12-16 00:00:00-05:00,TSLA,209.41000366210938,210.8333282470703,201.6666717529297,207.58999633789062,126287400,-0.016549539644792777,9.166656494140625,
2020-12-17 00:00:00-05:00,AMZN,162.5,163.17550659179688,161.0500030517578,161.8040008544922,69486000,-0.0015057469987226346,2.1255035400390625,
2020-12-17 00:00:00-05:00,GOOGL,87.59236631572465,87.73041412035337,85.96459334657283,86.42938232421875,34880000,-0.009492492724077706,1.765820773780547,
2020-12-17 00:00:00-05:00,MSFT,210.9740263409514,211.95276110706337,209.10292652442595,210.542236328125,32515800,0.0006383938610921014,2.8498345826374134,
2020-12-17 00:00:00-05:00,TSLA,209.39666748046875,219.60667419433594,206.5,218.63333129882812,168810300,0.053197818564255206,13.106674194335938,
2020-12-18 00:00:00-05:00,AMZN,162.19949340820312,162.4709930419922,158.5800018310547,160.08250427246094,119914000,-0.01063939440891426,3.8909912109375,
2020-12-18 00:00:00-05:00,GOOGL,86.71045239928884,86.81919943152793,85.16262570212646,85.71977996826172,85256000,-0.008210198162647231,1.6565737294014724,
2020-12-18 00:00:00-05:00,MSFT,209.74575805664062,210.8012574752516,207.27974889339484,209.74575805664062,63354900,-0.0037829857104921816,3.52150858185675,
2020-12-18 00:00:00-05:00,TSLA,222.96665954589844,231.6666717529297,209.51333618164062,231.6666717529297,666378600,0.059612778969587055,22.153335571289062,
2020-12-21 00:00:00-05:00,AMZN,160.00050354003906,161.34849548339844,158.3000030517578,160.3090057373047,76736000,0.0014149045573290664,3.048492431640625,
2020-12-21 00:00:00-05:00,GOOGL,84.87112877315111,86.25508471112633,84.11981047967087,86.13391876220703,33974000,0.004831309577540299,2.1352742314554547,
2020-12-21 00:00:00-05:00,MSFT,208.74787985959026,214.9369084468528,208.48880002213403,213.58395385742188,37181900,0.01829927735532455,6.448108424718782,
2020-12-21 00:00:00-05:00,TSLA,222.0800018310547,222.8333282470703,215.35667419433594,216.6199951171875,174135900,-0.06494968189377415,7.476654052734375,
2020-12-22 00:00:00-05:00,AMZN,160.14199829101562,161.10000610351562,159.00399780273438,160.3260040283203,47388000,0.00010603453584812073,2.09600830078125,
2020-12-22 00:00:00-05:00,GOOGL,85.87421449147438,86.03709256654695,84.70478234258736,85.42183685302734,20370000,-0.008267148637989608,1.3323102239595812,
2020-12-22 00:00:00-05:00,MSFT,213.67990881116995,216.50095801273704,212.87389893684067,214.87933349609375,22612200,0.00606496703182402,3.6270590758963692,
2020-12-22 00:00:00-05:00,TSLA,216.0,216.6266632080078,204.7433319091797,213.44667053222656,155148000,-0.01464926902636221,11.883331298828125,
2020-12-23 00:00:00-05:00,AMZN,160.25,160.50650024414062,159.20849609375,159.2635040283203,41876000,-0.006627122071927394,1.298004150390625,
2020-12-23 00:00:00-05:00,GOOGL,85.60607168641371,86.60815530253585,85.47050159575537,85.81959533691406,22974000,0.004656402841946461,1.1376537067804833,
2020-12-23 00:00:00-05:00,MSFT,214.08288793068596,214.51467783690325,211.8663537228794,212.07745361328125,18699600,-0.013039317635743841,2.6483241140238363,
2020-12-23 00:00:00-05:00,TSLA,210.73333740234375,217.1666717529297,207.52333068847656,215.32666015625,99519000,0.008807772074100217,9.643341064453125,
2020-12-24 00:00:00-05:00,AMZN,159.69500732421875,160.10000610351562,158.4499969482422,158.63450622558594,29038000,-0.003949415822362745,1.6500091552734375,
2020-12-24 00:00:00-05:00,GOOGL,85.85781590186735,86.52372468525729,85.62691034152616,86.11405181884766,9312000,0.0034311101185877657,0.8968143437311369,
2020-12-24 00:00:00-05:00,MSFT,212.4613284532265,214.56272323176842,212.25022849839652,213.73751831054688,10550600,0.007827634050589394,2.312494733371892,
2020-12-24 00:00:00-05:00,TSLA,214.3300018310547,222.02999877929688,213.6666717529297,220.58999633789062,68596800,0.02444349518922251,8.363327026367188,
2020-12-28 00:00:00-05:00,AMZN,159.6999969482422,165.1999969482422,158.63450622558594,164.197998046875,113736000,0.03507113271672124,6.56549072265625,
2020-12-28 00:00:00-05:00,GOOGL,86.64786619895388,88.73795017298704,86.4944292534883,88.09041595458984,27650000,0.02295054168278754,2.243520919498735,
2020-12-28 00:00:00-05:00,MSFT,215.3686881144162,216.88476263524183,213.99655333703302,215.85806274414062,17933500,0.009921255053185085,2.888209298208807,
